exp_id,timestamp,commit,description,scenario,n_features,model,params,cutoffs,L,panel_blocks,fold_scores,cv_mean,cv_std,bias_mean,best_offset,cv_mean_calib,delta_vs_b0,runtime_s,verdict,conclusion
S1-B0,2026-08-10T20:59:45,37828cd,"B0 naive: uncapped feats, 1-block train panel, 3 recent cutoffs",S1,236,direct,"{""L"": null, ""calendar"": false, ""cutoffs"": ""recent3"", ""drop_groups"": [], ""keep_only"": null, ""min_history"": 90, ""model"": ""direct"", ""panel_blocks"": 3, ""params"": {}, ""rounds"": 600, ""step"": 7, ""train_blocks"": 1, ""weight_tau"": null}",3 @ step 7,,3,"[1.78975, 1.77428, 1.75873, 1.7524]",1.76879,0.01448,-0.10222,-0.10000,1.76570,,158.10000,,
S1-E01,2026-08-10T21:02:55,37828cd,E01: 3-block panel rule re-applied on train cutoffs (vs B0 1-block),S1,236,direct,"{""L"": null, ""calendar"": false, ""cutoffs"": ""recent3"", ""drop_groups"": [], ""keep_only"": null, ""min_history"": 90, ""model"": ""direct"", ""panel_blocks"": 3, ""params"": {}, ""rounds"": 600, ""step"": 7, ""train_blocks"": 3, ""weight_tau"": null}",3 @ step 7,,3,"[1.79156, 1.77452, 1.75982, 1.75332]",1.76980,0.01472,-0.10634,-0.10500,1.76647,,142.40000,,
S1-E02,2026-08-10T21:15:37,37828cd,"E02: dense cutoff grid (all, step 7) vs 3 recent; uncapped, 1-block train panel",S1,236,direct,"{""L"": null, ""calendar"": false, ""cutoffs"": ""all"", ""drop_groups"": [], ""keep_only"": null, ""min_history"": 90, ""model"": ""direct"", ""panel_blocks"": 3, ""params"": {}, ""rounds"": 600, ""step"": 7, ""train_blocks"": 1, ""weight_tau"": null}",24 @ step 7,,3,"[1.78022, 1.7676, 1.75316, 1.7463]",1.76182,0.01311,-0.09500,-0.09500,1.75913,,733.70000,,
S1-E03a,2026-08-10T21:29:03,b2f0287,"E03a: L=180 relaxed (min_hist 90, 29 cutoffs)",S1,195,direct,"{""L"": 180, ""calendar"": false, ""cutoffs"": ""all"", ""drop_groups"": [], ""keep_only"": null, ""min_history"": 90, ""model"": ""direct"", ""panel_blocks"": 3, ""params"": {}, ""rounds"": 600, ""step"": 7, ""train_blocks"": 1, ""weight_tau"": null}",24 @ step 7,180,3,"[1.77887, 1.77267, 1.76256, 1.75737]",1.76787,0.00840,-0.06899,-0.07000,1.76640,,656.30000,,
S1-E03b,2026-08-10T21:34:17,b2f0287,"E03b: L=180 strict (min_hist 180, 16 cutoffs)",S1,195,direct,"{""L"": 180, ""calendar"": false, ""cutoffs"": ""all"", ""drop_groups"": [], ""keep_only"": null, ""min_history"": 180, ""model"": ""direct"", ""panel_blocks"": 3, ""params"": {}, ""rounds"": 600, ""step"": 7, ""train_blocks"": 1, ""weight_tau"": null}",11 @ step 7,180,3,"[1.78326, 1.77491, 1.76406, 1.75775]",1.76999,0.00981,-0.06651,-0.06500,1.76861,,312.70000,,
S1-E04,2026-08-10T21:47:14,b2f0287,E04: uncapped минус длинные признаки (w365/all/tenure/lifetime),S1,195,direct,"{""L"": null, ""calendar"": false, ""cutoffs"": ""all"", ""drop_groups"": [""long""], ""keep_only"": null, ""min_history"": 90, ""model"": ""direct"", ""panel_blocks"": 3, ""params"": {}, ""rounds"": 600, ""step"": 7, ""train_blocks"": 1, ""weight_tau"": null}",24 @ step 7,,3,"[1.76029, 1.7538]",1.75705,0.00324,-0.07482,-0.07500,1.75542,,877.60000,,
S1-E03c,2026-08-10T21:48:34,b2f0287,"E03c: L=90 (min_hist 90, 29 cutoffs)",S1,165,direct,"{""L"": 90, ""calendar"": false, ""cutoffs"": ""all"", ""drop_groups"": [], ""keep_only"": null, ""min_history"": 90, ""model"": ""direct"", ""panel_blocks"": 3, ""params"": {}, ""rounds"": 600, ""step"": 7, ""train_blocks"": 1, ""weight_tau"": null}",24 @ step 7,90,3,"[1.8092, 1.80558, 1.79461, 1.78786]",1.79931,0.00852,-0.01311,-0.01500,1.79914,,855.50000,,
S1-E10,2026-08-10T22:19:20,b2f0287,"E10: длинные окна, нормированные на доступную глубину истории (all_*/lifetime_* выброшены как дубликаты w365_*)",S1,227,direct,"{""L"": null, ""calendar"": false, ""cutoffs"": ""all"", ""drop_groups"": [], ""keep_only"": null, ""min_history"": 90, ""model"": ""direct"", ""norm_long"": true, ""panel_blocks"": 3, ""params"": {}, ""rounds"": 600, ""step"": 7, ""train_blocks"": 1, ""weight_tau"": null}",24 @ step 7,,3,"[1.77429, 1.76617, 1.75356, 1.7455]",1.75988,0.01111,-0.05447,-0.05500,1.75889,,1589.10000,,
EXP-MIN,2026-08-10T23:27:00,e3b1cde,"EXP-MIN: 15 устойчивых признаков, extreme regularization (детали exp_007)",S1,15,direct,"{""L"": null, ""cutoffs"": ""all"", ""feature_fraction"": 1.0, ""lambda_l2"": 20.0, ""min_data_in_leaf"": 800, ""min_history"": 90, ""model"": ""direct"", ""num_leaves"": 31, ""panel_blocks"": 3, ""rounds"": 400, ""step"": 7, ""train_blocks"": 1}",24 @ step 7,,3,"[1.78521, 1.7776, 1.76795, 1.76262]",1.77335,0.00870,-0.09545,-0.09500,1.77065,,,REJECT,LB 1.6674246 против 1.6512803 у submission_strategy_1.csv (+0.01614); файл submissions/experimental_submission_1.csv
EXP-SIM,2026-08-10T23:27:00,e3b1cde,EXP-SIM: rank-cohort similarity (чистая модель); сабмит — смесь 0.50 с S1-BEST (детали exp_008),S1,4,similarity,"{""bins"": [8, 6, 8, 6], ""blend_weight"": 0.5, ""cutoffs"": ""all"", ""feats"": [""w180_days_buy"", ""w30_days_buy"", ""w30_lgmv"", ""rec_buy""], ""panel_blocks"": 3, ""smoothing_coarse"": 500, ""smoothing_fine"": 100, ""step"": 7, ""train_blocks"": 1}",24 @ step 7,,3,"[1.86578, 1.86318, 1.84892, 1.82889]",1.85169,0.01465,0.33448,,1.82105,,,REJECT,"строка описывает чистую similarity; сабмит = смесь 0.50 с S1-BEST: калиброванный OOF 1.77210 (+0.01494), LB 1.6682180 (+0.01694); файл submissions/experimental_submission_2.csv"
