fold,mse,uncertainty,resolution,reliability,reliability_share
2025-09-04,3.129833,5.535986,2.389469,0.002258,0.000721
2025-09-18,3.106639,5.544357,2.421945,0.002369,0.000763
2025-10-02,3.065044,5.500408,2.418869,0.001783,0.000582
2025-10-16,3.038520,5.475983,2.420111,0.001084,0.000357
pooled,3.084411,5.514132,2.413069,0.001418,0.000460
