model,2025-09-04,2025-09-18,2025-10-02,2025-10-16,wcv,d_base,d_mix
S1-DIST-MIX,1.76913,1.76257,1.75073,1.74314,1.74948,-0.00243,0.0
BASE,1.77275,1.76527,1.75325,1.74529,1.75191,0.0,0.00243
SELF,1.7732,1.76608,1.75357,1.74569,1.75235,0.00044,0.00287
P30,1.77346,1.76603,1.75389,1.74612,1.75267,0.00076,0.00319
FULL,1.77304,1.76573,1.75342,1.74588,1.75234,0.00043,0.00286
