fold,n,auc_haz_p30,auc_cnt_act,auc_b30,auc_mix_z,auc_selfz,en_mean,n30_mean,en_corr,edays_corr,val_rmse_pos,r2_n30
2025-09-04,188518,0.84127,0.84106,0.84078,0.83982,0.83878,1.9555,1.9072,0.74273,0.64894,1.11247,0.54916
2025-09-18,191025,0.84337,0.84335,0.84319,0.84175,0.84099,1.9768,1.9743,0.74729,0.65169,1.11673,0.55516
2025-10-02,193694,0.84548,0.84575,0.84549,0.84331,0.84258,1.9813,1.9897,0.75005,0.65515,1.11385,0.55877
2025-10-16,197379,0.84665,0.84688,0.8467,0.84419,0.84345,2.0043,2.0051,0.75272,0.65679,1.11403,0.56266
