fold,k,n,prevalence,real_selection_overlap_days,real_selection_overlap_share
2025-09-04,0,0,0.0,48,0.5333333333333333
2025-09-04,1,685,0.0036336052790714945,48,0.5333333333333333
2025-09-04,2,6552,0.034755301880987494,48,0.5333333333333333
2025-09-04,3,181281,0.9616110928399411,48,0.5333333333333333
2025-09-18,0,0,0.0,62,0.6888888888888889
2025-09-18,1,76,0.0003978536840727653,62,0.6888888888888889
2025-09-18,2,4665,0.024420887318413822,62,0.6888888888888889
2025-09-18,3,186284,0.9751812589975134,62,0.6888888888888889
2025-10-02,0,0,0.0,76,0.8444444444444444
2025-10-02,1,140,0.0007227895546583786,76,0.8444444444444444
2025-10-02,2,5889,0.03040362633845137,76,0.8444444444444444
2025-10-02,3,187665,0.9688735841068903,76,0.8444444444444444
2025-10-16,0,0,0.0,90,1.0
2025-10-16,1,0,0.0,90,1.0
2025-10-16,2,0,0.0,90,1.0
2025-10-16,3,197379,1.0,90,1.0
