probe,requested_gap,actual_gap,seed,rounds,rmsle_cal,bias,delta_e03a_minus_e10
e10,30,35,42,200,1.744494319,-0.044202964,
e10,60,63,42,150,1.747287698,-0.099570856,
e10,90,91,42,150,1.748110939,-0.049010226,
e10,120,126,42,150,1.748579648,-0.010448339,
e03a,30,35,42,150,1.754667362,-0.073008072,0.010173043
e03a,60,63,42,150,1.755695030,-0.093293121,0.008407332
e03a,90,91,42,150,1.756070262,-0.083719116,0.007959323
e03a,120,126,42,150,1.756480685,-0.107499087,0.007901037
