rank,name,family,delta,wins_recent,latest_delta,file,corr,std,mae,pct02,pct05,pct10
1,blend_ridge_recentpow1p7_s075__greedy35_finalizable_pr85,adaptive_blend,-0.0016507644461350188,3,-0.0018111533415456904,C:\Users\Dimentiy\repoVScode\Ozon-ecup\src\DL\best_bas\_best_bas_extra90m\submissions\submission_extra90_1_blend_ridge_recentpow1p7_s075__greedy35_finalizable_pr85.csv,0.999722108135685,0.03837392554198951,0.028848508201543544,0.54634,0.168408,0.0167
2,xmeta_div4_p23_l31_risk__blend_ridge_recentpow1p7_s075__greedy35_finalizable_pr85,xmeta_risk,-0.0018206636174889232,3,-0.0020723716645272283,C:\Users\Dimentiy\repoVScode\Ozon-ecup\src\DL\best_bas\_best_bas_extra90m\submissions\submission_extra90_2_xmeta_div4_p23_l31_risk__blend_ridge_recentpow1p7_s075__greedy35_finalizable_pr85.csv,0.9996313803551532,0.04514010386400232,0.03415787760187457,0.611248,0.234076,0.0332
3,xraw_occ_r10_fast_adapt__blend_ridge_recentpow1p7_s075__greedy35_finalizable_pr85,raw_occ_extra,-0.0016246012273087196,3,-0.0019148299253186618,C:\Users\Dimentiy\repoVScode\Ozon-ecup\src\DL\best_bas\_best_bas_extra90m\submissions\submission_extra90_3_xraw_occ_r10_fast_adapt__blend_ridge_recentpow1p7_s075__greedy35_finalizable_pr85.csv,0.9996601138284242,0.042902163680878555,0.032615393235133135,0.596476,0.21638,0.026476
4,hier_trust_bias_ridge_recentpow1p7_s075,hierarchical,-0.0013961545468362739,3,-0.0018024423141691504,C:\Users\Dimentiy\repoVScode\Ozon-ecup\src\DL\best_bas\_best_bas_extra90m\submissions\submission_extra90_4_hier_trust_bias_ridge_recentpow1p7_s075.csv,0.9996206214622866,0.045932767039829035,0.034541864347786985,0.613808,0.236324,0.0374
