rank,name,file,delta_table,latest_delta,wins_recent,family,friend_corr,friend_std_dz,friend_pct05,var_ratio
1,ridge_drop_recent_hurdle_stable18_s075,C:\Users\Dimentiy\repoVScode\Ozon-ecup\src\DL\best_bas\_best_bas_combo_10h\submissions\submission_combo10h_candidate_1_ridge_drop_recent_hurdle_stable18_s075.csv,-0.0015469442204357087,-0.0016618744898704296,3,ridge_subset,0.9997312220683123,0.038379258764679215,0.170936,1.2091884042525611
2,ridge_core_plus_recent_dist_s075,C:\Users\Dimentiy\repoVScode\Ozon-ecup\src\DL\best_bas\_best_bas_combo_10h\submissions\submission_combo10h_candidate_2_ridge_core_plus_recent_dist_s075.csv,-0.0014613670390685248,-0.0015291237256671586,3,ridge_subset,0.9997565700594275,0.036492968719565984,0.154044,1.1201008650295392
3,ridge_drop_recent_hurdle_stable18_s075__slotbeta875,C:\Users\Dimentiy\repoVScode\Ozon-ecup\src\DL\best_bas\_best_bas_combo_10h\submissions\submission_combo10h_candidate_3_ridge_drop_recent_hurdle_stable18_s075__slotbeta875.csv,-0.0015038034540948728,-0.0016065329991197252,3,ridge_subset_slotstrength,0.9997938138526201,0.033588089741865716,0.12396,1.2091884042525616
4,ridge_core_plus_recent_dist_s075__slotbeta875,C:\Users\Dimentiy\repoVScode\Ozon-ecup\src\DL\best_bas\_best_bas_combo_10h\submissions\submission_combo10h_candidate_4_ridge_core_plus_recent_dist_s075__slotbeta875.csv,-0.0014245196784167468,-0.0014841313416025237,3,ridge_subset_slotstrength,0.9998132666772231,0.031938683912605896,0.109872,1.1201008650295394
