joint,cutoff,coefficients,coefficient_source,rho_joint,delta_MSE,delta_RMSLE
A1_365_PLUS_A2,2025-09-04,"[0.5, 0.5]",fixed_equal_average,0.03943439147911951,-0.004671545913493631,-0.0013101631875414022
A1_365_PLUS_A2,2025-09-18,"[0.6635679867958112, 0.6114119869366361]",strictly_earlier_heldout_folds,0.0415251366904019,-0.0053268709509022155,-0.0015051306749211957
A1_365_PLUS_A2,2025-10-02,"[0.6841662288525145, 0.6771300296454567]",strictly_earlier_heldout_folds,0.041237362346222425,-0.00523055980736284,-0.001491316056835501
A1_365_PLUS_A2,2025-10-16,"[0.6758796661587109, 0.6933939502119854]",strictly_earlier_heldout_folds,0.03486444064559566,-0.003703894275584988,-0.0010592875224726406
A1_180_PLUS_A2,2025-09-04,"[0.5, 0.5]",fixed_equal_average,0.0377830040294925,-0.004295099446186319,-0.0012045508301576913
A1_180_PLUS_A2,2025-09-18,"[0.6053904556821476, 0.6507153133020513]",strictly_earlier_heldout_folds,0.04172634804335394,-0.00533678354999758,-0.0015079327170055556
A1_180_PLUS_A2,2025-10-02,"[0.6934153325123281, 0.6932545682749599]",strictly_earlier_heldout_folds,0.04064059616273769,-0.005080382862136608,-0.0014484805231871345
A1_180_PLUS_A2,2025-10-16,"[0.6679431916637002, 0.7215357786481967]",strictly_earlier_heldout_folds,0.0331636122363568,-0.0033549466650675433,-0.0009594635863270362
A1_180_365_PLUS_A2,2025-09-04,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",fixed_equal_average,0.03885710026088306,-0.004440028693247417,-0.001245210105376815
A1_180_365_PLUS_A2,2025-09-18,"[0.16343346338916384, 0.5512691853405642, 0.5999333274249173]",strictly_earlier_heldout_folds,0.04201242445004609,-0.005451339163850341,-0.001540315025663208
A1_180_365_PLUS_A2,2025-10-02,"[0.3393057416547721, 0.4392172772130108, 0.6519780506439931]",strictly_earlier_heldout_folds,0.04153385537912323,-0.00530659920121744,-0.0015130054576806273
A1_180_365_PLUS_A2,2025-10-16,"[0.3087469526340779, 0.45056232612748043, 0.6717223941439123]",strictly_earlier_heldout_folds,0.035152711170839165,-0.003766417940723232,-0.0010771743580459958
