direction_i,direction_j,correlation
multi_horizon_shape_oracle_only,multi_horizon_shape_oracle_only,1.0
multi_horizon_shape_oracle_only,funnel_geometry_oracle_map,-0.00838666709237191
multi_horizon_shape_oracle_only,within_day_coherence_oracle_map,0.01164794922183055
funnel_geometry_oracle_map,multi_horizon_shape_oracle_only,-0.00838666709237191
funnel_geometry_oracle_map,funnel_geometry_oracle_map,1.0
funnel_geometry_oracle_map,within_day_coherence_oracle_map,0.11475205768619388
within_day_coherence_oracle_map,multi_horizon_shape_oracle_only,0.01164794922183055
within_day_coherence_oracle_map,funnel_geometry_oracle_map,0.11475205768619388
within_day_coherence_oracle_map,within_day_coherence_oracle_map,1.0
