Mechanism,Oracle_MSE,Optimistic_observable_MSE,Strict_forward_headroom,Purged_rho,Purged_Delta_MSE,P_gain,rho_squared,fraction_gap_oracle,fraction_gap_strict,Verdict
Fine multi-horizon future shape,0.0013607576271108558,0.001191804595217461,0.0,0.0008046870186739951,0.0010508715929549697,0.0,6.475211980224425e-07,0.27718105352009864,0.0,PROMISING_BUT_INSUFFICIENT
Funnel/channel geometry,0.0014084016260085843,0.0006435782749219861,0.0,0.0012802361599173577,0.018947497122422857,0.0,1.6390046251599423e-06,0.28688595139851186,0.0,REJECT_GATE
Temporal phase descriptors,,,,,,,,,,SKIP_DUPLICATE_EXP054_061_064
Within-day funnel coherence,0.0007151652905048957,0.00021203855736422696,0.0,-0.000676750838463343,0.0014442106292117357,0.0,4.5799169736083773e-07,0.14567639726115994,0.0,REJECT_ORACLE
