top_level,files,bytes
.claude,1,297
.gitignore,1,224
AGENTS.md,1,2047
DISCRIPTION.md,1,7741
HISTORY.md,1,11454
PROBABLY_EXP.md,1,27393
README.md,1,17713
STATE.md,1,25634
artifacts,2033,17482739137
data,647,36800029439
deliverables,3,209339985
docs,2,39295
experiments,84,941665
requirements.txt,1,75
research,546,81100963
src,99,1902314
submissions,25,103620464
weights_archives,4,80057515
пайплайн сокомандника,147,372279298
