fold,n,base_shift_only,a,b,affine,d_affine,seg4,d_seg4
2025-09-04,188518,1.769134,NaN,NaN,NaN,NaN,NaN,NaN
2025-09-18,191025,1.762566,1.021973,-0.168220,1.762106,-0.000460,1.762057,-0.000509
2025-10-02,193694,1.750727,1.024503,-0.153343,1.750348,-0.000379,1.750514,-0.000213
2025-10-16,197379,1.743135,1.024154,-0.135217,1.742969,-0.000166,1.743068,-0.000067
