baseline,wcv,fold_09-04,fold_09-18,fold_10-02,fold_10-16
смесь S1-DIST-MIX,1.749484,1.769134,1.762566,1.750727,1.743135
w365_gmv / 12.17,1.884121,1.897093,1.893846,1.885020,1.879618
w180_gmv / 6,1.892233,1.904724,1.902191,1.892822,1.887887
EWMA 0.5/0.3/0.2,1.934610,1.948398,1.948729,1.933529,1.929897
среднее 3 блоков по 30д,1.940350,1.950646,1.951848,1.939534,1.936596
среднее 2 блоков по 30д,1.993787,2.005051,2.009107,1.995041,1.987921
персистентность w30_gmv,2.225015,2.165210,2.172985,2.243605,2.236203
константа (оптимальная),2.344266,2.352868,2.354646,2.345295,2.340082
