fold,bins,var_within,var_activity,var_magnitude,share_activity,share_magnitude,explained_activity,explained_magnitude,explained_total,sigma_pos_within,sigma_pos_uncond
2025-09-04,50,3.131850,2.359085,0.772765,0.753256,0.246744,0.336867,0.271744,0.434639,1.134704,1.329660
2025-09-18,50,3.108489,2.319380,0.789110,0.746144,0.253856,0.339056,0.277623,0.439675,1.137040,1.337807
2025-10-02,50,3.067992,2.277465,0.790527,0.742331,0.257669,0.342501,0.279805,0.442761,1.136145,1.338779
2025-10-16,50,3.041963,2.249903,0.792061,0.739622,0.260378,0.344265,0.280989,0.445119,1.136837,1.340696
