fold,n,zero_rate,zero_error_share,mean_pred_on_zeros,rmsle_zeros,rmsle_pos,auc_zero
2025-09-04,188518,0.399819,0.442074,1.544095,1.860272,1.705720,0.839817
2025-09-18,191025,0.389640,0.441366,1.569342,1.875915,1.686227,0.841747
2025-10-02,193694,0.387580,0.439248,1.557629,1.863771,1.675248,0.843309
2025-10-16,197379,0.387138,0.436999,1.539812,1.851989,1.670723,0.844191
pooled,770616,0.390972,0.439911,1.552618,1.862927,1.684209,0.842285
