variant,direction,n_donor,n_recipient,selected_scale,baseline_rmsle,candidate_rmsle,delta,raw_probe_residual_corr,correction_residual_corr,recipient_user_overlap
REAL,0->1,286545,98672,0.0,1.7489740950682746,1.7489740950682746,0.0,0.006988250140171638,0.0,0
REAL,1->0,286692,98707,0.0,1.7335501862368747,1.7335501862368747,0.0,0.011639038833937281,0.0,0
SHUFFLED,0->1,286545,98672,0.0,1.7489740950682746,1.7489740950682746,0.0,0.006925120738974746,0.0,0
SHUFFLED,1->0,286692,98707,0.0,1.7335501862368747,1.7335501862368747,0.0,0.011412919782909205,0.0,0
