family,scheme_a,scheme_b,spearman,kendall
standalone,A_STANDARD_4F,B_SURVIVOR_K3,0.9999999999999999,0.9999999999999999
standalone,A_STANDARD_4F,C_PSEUDO_MATCHED_3F,0.9999999999999999,0.9999999999999999
standalone,B_SURVIVOR_K3,C_PSEUDO_MATCHED_3F,0.9999999999999999,0.9999999999999999
incremental,A_STANDARD_4F,B_SURVIVOR_K3,1.0,1.0
incremental,A_STANDARD_4F,C_PSEUDO_MATCHED_3F,0.9642857142857145,0.9047619047619049
incremental,B_SURVIVOR_K3,C_PSEUDO_MATCHED_3F,0.9642857142857145,0.9047619047619049
