variant,recipe_unc,recipe_cap,name,wcv,fold_cal,fold_offsets,mean_z,auc_positive,prediction_sha256,artifact,artifact_sha256,vs_H_delta_wcv,vs_H_fold_delta,vs_H_improved_folds,vs_H_delta_2025_10_16,vs_A_delta_wcv,vs_A_fold_delta,vs_A_improved_folds,vs_A_delta_2025_10_16
H,"[""OLD"", 600]","[""OLD"", 600]",H,1.7475098625201952,"[1.7668833567997195, 1.7605095767798136, 1.748629223964952, 1.7412785664479717]","[-0.11734465876764336, -0.07873621159214053, -0.02097755276250928, -0.035387154112119984]",2.6881878500404097,0.8423478067702598,73b08d05e71ba422aad8b6710325588db8a9dd30fbd5a1670ca4c5e8a6b6bd97,C:\Users\Admin\Desktop\OZON-E-CUP\artifacts\TBR_EXP046\TBR_EXP046_ENSEMBLE_H.npz,3972d549547373e7cf68080422115447437cfdfb1ba5d9ff8ade6b6100452eb4,0.0,"[0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0,0.0
A,"[""S42"", 600]","[""S42"", 600]",A,1.7475098625201952,"[1.7668833567997195, 1.7605095767798136, 1.748629223964952, 1.7412785664479717]","[-0.11734465876764336, -0.07873621159214053, -0.02097755276250928, -0.035387154112119984]",2.6881878500404097,0.8423478067702598,73b08d05e71ba422aad8b6710325588db8a9dd30fbd5a1670ca4c5e8a6b6bd97,C:\Users\Admin\Desktop\OZON-E-CUP\artifacts\TBR_EXP046\TBR_EXP046_ENSEMBLE_A.npz,3972d549547373e7cf68080422115447437cfdfb1ba5d9ff8ade6b6100452eb4,0.0,"[0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0,0.0
B,"[""AVG3"", 600]","[""AVG3"", 600]",B,1.7474573027361282,"[1.7668521872220488, 1.7604133277231908, 1.748590317035728, 1.741227428778823]","[-0.11792956664499277, -0.07869429081835139, -0.020925040576504832, -0.03548479750072937]",2.6883323627862845,0.8423712451346156,2a4472908bf42ee42fdcae35e664284ebc7cb3a5260c41891b86888860fe7ce2,C:\Users\Admin\Desktop\OZON-E-CUP\artifacts\TBR_EXP046\TBR_EXP046_ENSEMBLE_B.npz,bd1346c929f3cd968b8d00273a91c59660df5fa98b983cc0ada6d1eada39bde3,-5.255978406704109e-05,"[-3.116957767068662e-05, -9.624905662275474e-05, -3.8906929223925246e-05, -5.1137669148770826e-05]",4,-5.1137669148770826e-05,-5.255978406704109e-05,"[-3.116957767068662e-05, -9.624905662275474e-05, -3.8906929223925246e-05, -5.1137669148770826e-05]",4,-5.1137669148770826e-05
C,"[""S42"", 300]","[""S42"", 300]",C,1.7475429985862185,"[1.7668520314003728, 1.760525693489753, 1.7487116716506257, 1.741299359226362]","[-0.11611363264934739, -0.07911795264001259, -0.02097496706429862, -0.03424895488879485]",2.687689173217383,0.8423739814579538,89fe3470777d65ee559d3a59bbf7b2656efc7b2fb35cfdadc2384fb07d9cf594,C:\Users\Admin\Desktop\OZON-E-CUP\artifacts\TBR_EXP046\TBR_EXP046_ENSEMBLE_C.npz,de78d4521f1f16fede414a79bcfb18d995eb6e3155cb77536d4c1a55f7bd9784,3.3136066023287114e-05,"[-3.132539934669332e-05, 1.6116709939506535e-05, 8.244768567378102e-05, 2.0792778390177347e-05]",1,2.0792778390177347e-05,3.3136066023287114e-05,"[-3.132539934669332e-05, 1.6116709939506535e-05, 8.244768567378102e-05, 2.0792778390177347e-05]",1,2.0792778390177347e-05
D,"[""AVG3"", 300]","[""AVG3"", 300]",D,1.7475074159555286,"[1.7668283420306072, 1.7604798487350892, 1.7486582288688177, 1.7412737855446088]","[-0.11643737491201286, -0.07877043304331532, -0.021015601171629428, -0.034574669026025365]",2.6877758646242125,0.8423899439340136,eaac69626629db16decfa109693fbc2eb7f38e8051c12859f5c7566aa1ba87b8,C:\Users\Admin\Desktop\OZON-E-CUP\artifacts\TBR_EXP046\TBR_EXP046_ENSEMBLE_D.npz,c5eeff5e0e6ec7a352d65cc30e86b475dcc7353567fe7ce3751bbe58f8a22a55,-2.446564666636064e-06,"[-5.501476911229375e-05, -2.9728044724341984e-05, 2.900490386581467e-05, -4.78090336297754e-06]",3,-4.78090336297754e-06,-2.446564666636064e-06,"[-5.501476911229375e-05, -2.9728044724341984e-05, 2.900490386581467e-05, -4.78090336297754e-06]",3,-4.78090336297754e-06
