method,fold,selected_eta,base_rmsle,candidate_rmsle,delta,improved_folds,fraction,n_zeroed,rmsle_all,delta_rmsle,rmsle_actual_zeros,rmsle_positives,zero_mse_contribution_base,zero_mse_contribution_new,positive_mse_contribution_base,positive_mse_contribution_new,share_improved_zero_error,share_lost_positive_error
ZERO2D,2025-09-04,1.0,1.7668833567997195,1.7669191743415928,3.581754187331754e-05,,,,,,,,,,,,,
ZERO2D,2025-09-18,1.0,1.7605095767798136,1.7605145128134958,4.9360336822346085e-06,,,,,,,,,,,,,
ZERO2D,2025-10-02,1.0,1.748629223964952,1.7485844594677786,-4.476449717327746e-05,,,,,,,,,,,,,
ZERO2D,2025-10-16,1.0,1.7412785664479717,1.7412488203618983,-2.9746086073423328e-05,,,,,,,,,,,,,
ZERO2D,AGGREGATE,"[1.0, 1.0, 1.0, 1.0]",1.7475098625201952,1.747485106715659,-2.4755804536180646e-05,2,,,,,,,,,,,,
AMOUNT_ONLY,2025-09-04,1.0,1.7668833567997195,1.766825966720664,-5.7390079055474885e-05,,,,,,,,,,,,,
AMOUNT_ONLY,2025-09-18,1.0,1.7605095767798136,1.7604400474292563,-6.95293505572625e-05,,,,,,,,,,,,,
AMOUNT_ONLY,2025-10-02,1.0,1.748629223964952,1.7485532378736017,-7.598609135017753e-05,,,,,,,,,,,,,
AMOUNT_ONLY,2025-10-16,1.0,1.7412785664479717,1.7412767641471263,-1.8023008454548517e-06,,,,,,,,,,,,,
AMOUNT_ONLY,AGGREGATE,"[1.0, 1.0, 1.0, 1.0]",1.7475098625201952,1.7474755417500394,-3.432077015562325e-05,4,,,,,,,,,,,,
SHUFFLED_P0,2025-09-04,1.0,1.7668833567997195,1.7669180332928967,3.4676493177121515e-05,,,,,,,,,,,,,
SHUFFLED_P0,2025-09-18,1.0,1.7605095767798136,1.7605071567446986,-2.4200351149694654e-06,,,,,,,,,,,,,
SHUFFLED_P0,2025-10-02,1.0,1.748629223964952,1.7485829647858695,-4.625917908240851e-05,,,,,,,,,,,,,
SHUFFLED_P0,2025-10-16,1.0,1.7412785664479717,1.7412485634178874,-3.00030300843801e-05,,,,,,,,,,,,,
SHUFFLED_P0,AGGREGATE,"[1.0, 1.0, 1.0, 1.0]",1.7475098625201952,1.7474835142179248,-2.6348302270499482e-05,3,,,,,,,,,,,,
HARD_ZERO_TOP_5PCT,AGGREGATE,,1.7475098625201952,,,,0.05,38532,1.7487762094179229,0.0012663468977277177,1.8540111269137778,1.6785391263356535,1.3390369047297421,1.3352496905128441,1.7148224123228337,1.723038260197111,0.0028283120528797947,0.004791077965413595
HARD_ZERO_TOP_10PCT,AGGREGATE,,1.7475098625201952,,,,0.1,77063,1.7524793759150739,0.0049695133948786255,1.8730977932422634,1.6713986424887872,1.3390369047297421,1.3627722459448057,1.7148224123228337,1.7084800569534433,-0.017725681145325942,-0.003698549379698924
