fold,shift_only,isotonic_ceiling_insample,gain
2025-09-04,1.769134,1.767840,-0.001294
2025-09-18,1.762566,1.761424,-0.001142
2025-10-02,1.750727,1.749568,-0.001159
2025-10-16,1.743135,1.742237,-0.000898
