name,family,delta,wins_recent,latest_delta,friend_corr,friend_std,friend_mae,friend_pct02,friend_pct05,friend_pct10
blend_ridge_recentpow1p7_s075__greedy35_finalizable_pr85,adaptive_blend,-0.0016507644461350188,3,-0.0018111533415456904,0.999722108135685,0.03837392554198951,0.028848508201543544,0.54634,0.168408,0.0167
xmeta_div4_p23_l31_risk__blend_ridge_recentpow1p7_s075__greedy35_finalizable_pr85,xmeta_risk,-0.0018206636174889232,3,-0.0020723716645272283,0.9996313803551532,0.04514010386400232,0.03415787760187457,0.611248,0.234076,0.0332
xmeta_all8_p23_l31_risk__blend_ridge_recentpow1p7_s075__greedy35_finalizable_pr85,xmeta_risk,-0.0017832040252099132,3,-0.002060603481424561,0.9996256220459218,0.045449690428658374,0.034415723557732196,0.6134,0.23702,0.034448
xmeta_fast4_p23_l23_risk__blend_ridge_recentpow1p7_s075__greedy35_finalizable_pr85,xmeta_risk,-0.0017766646495096813,3,-0.0020275650322754135,0.999633493801394,0.044997363096116065,0.034084802376435755,0.609852,0.233188,0.032952
xmeta_all8_p17_l31_risk__blend_ridge_recentpow1p7_s075__greedy35_finalizable_pr85,xmeta_risk,-0.0017665443820891783,3,-0.0020268591063281605,0.9996277554755861,0.04536330866017492,0.03437858891234656,0.613636,0.2373,0.034112
xmeta_stable4_p17_l31_risk__blend_ridge_recentpow1p7_s075__greedy35_finalizable_pr85,xmeta_risk,-0.001741935716456755,3,-0.002013303507088615,0.9996427778883469,0.04447107126781856,0.03368166666091005,0.606192,0.229184,0.031256
xraw_occ_r10_fast_adapt__blend_ridge_recentpow1p7_s075__greedy35_finalizable_pr85,raw_occ_extra,-0.0016246012273087196,3,-0.0019148299253186618,0.9996601138284242,0.042902163680878555,0.032615393235133135,0.596476,0.21638,0.026476
xraw_occ_r20_shallow_adapt__blend_ridge_recentpow1p7_s075__greedy35_finalizable_pr85,raw_occ_extra,-0.001558806446452173,3,-0.0018293433419152016,0.99968757243108,0.04082738011161255,0.030804975659365987,0.571008,0.194596,0.021772
hier_trust_bias_ridge_recentpow1p7_s075,hierarchical,-0.0013961545468362739,3,-0.0018024423141691504,0.9996206214622866,0.045932767039829035,0.034541864347786985,0.613808,0.236324,0.0374
